,timestamp,open,high,low,close,volume,sma_20,sma_50,buy_signal,sell_signal
421,2024-05-02 17:30:00,2988.1822,2994.3311,2981.905,2987.638575,1.0,2984.40341,2960.837125,0.0,0.0
422,2024-05-02 17:45:00,2987.1591,2997.3972,2982.7771,2989.365775,1.0,2984.47420375,2962.4156805000002,0.0,0.0
423,2024-05-02 18:00:00,2988.6444,3000.6366,2990.1782,2993.425325,1.0,2985.04684875,2964.1636984999996,0.0,0.0
424,2024-05-02 18:15:00,2991.4432500000003,2990.2538,2972.7816,2983.31785,1.0,2985.1751274999997,2965.5438615000003,0.0,0.0
425,2024-05-02 18:30:00,2985.118,2996.81,2974.2099,2985.5673,1.0,2985.62578875,2966.900489,0.0,0.0
426,2024-05-02 18:45:00,2985.6246499999997,3006.3244,2988.8016,2994.677975,1.0,2986.9421375,2968.4155665,0.0,0.0
427,2024-05-02 19:00:00,2991.79295,2992.5072,2981.8183,2987.3791249999995,1.0,2988.15920625,2969.7536980000004,0.0,0.0
428,2024-05-02 19:15:00,2987.5955,2991.3901,2980.796,2986.1057,1.0,2989.10769625,2971.150149,0.0,0.0
429,2024-05-02 19:30:00,2986.1183499999997,2991.1462,2982.3877,2988.1587250000002,1.0,2989.341155,2972.4628245,0.0,0.0
430,2024-05-02 19:45:00,2989.5505000000003,3000.9172,2987.8721,2994.68425,1.0,2989.4842587499998,2973.7493765,0.0,0.0
431,2024-05-02 20:00:00,2994.9738500000003,3001.9783,2993.7094,2998.8469,1.0,2989.76067625,2975.160243,0.0,0.0
432,2024-05-02 20:15:00,2999.84995,3000.2855,2987.0705,2993.7346749999997,1.0,2989.59249,2976.560415,0.0,0.0
433,2024-05-02 20:30:00,2993.79135,2990.6399,2969.6205,2984.2460499999997,1.0,2988.9450174999997,2977.7373095,0.0,0.0
434,2024-05-02 20:45:00,2988.3619,2988.6705,2980.1433,2985.899825,1.0,2988.56563625,2978.7396935,0.0,0.0
435,2024-05-02 21:00:00,2987.39275,2996.3994,2984.791,2989.807425,1.0,2988.7898225,2979.714682,0.0,0.0
436,2024-05-02 21:15:00,2989.01965,2995.9572,2988.3977,2992.5537,1.0,2989.03049,2980.74803,0.0,0.0
437,2024-05-02 21:30:00,2992.9299499999997,3015.8894,2993.9311,3001.519425,1.0,2989.64804,2981.9555115000003,1.0,0.0
438,2024-05-02 21:45:00,2998.1286,3002.4605,2990.8077,2997.960075,1.0,2990.41336125,2983.0964725,0.0,0.0
439,2024-05-02 22:00:00,2999.2860499999997,3014.9283,2995.8072,3002.394,1.0,2991.36618125,2984.3249124999998,0.0,0.0
440,2024-05-02 22:15:00,2999.42025,3011.2294,2998.0338,3002.5764499999996,1.0,2991.9929562499997,2985.5019485000003,0.0,0.0
441,2024-05-02 22:30:00,3000.5213000000003,2999.1788,2990.1838,2996.171175,1.0,2992.41958625,2986.496323,0.0,0.0
442,2024-05-02 22:45:00,2997.66105,3001.5644,2994.3688,2997.516325,1.0,2992.82711375,2987.5047870000003,0.0,0.0
443,2024-05-02 23:00:00,2997.0660500000004,2998.7222,2990.4815,2995.383275,1.0,2992.92501125,2988.4892565000005,0.0,0.0
444,2024-05-02 23:15:00,2996.1647000000003,2996.4194,2986.3277,2991.0862,1.0,2993.3134287499997,2989.1583505,0.0,0.0
445,2024-05-02 23:30:00,2990.79885,2989.7477,2984.6116,2987.154275,1.0,2993.3927774999997,2989.3177870000004,0.0,0.0
446,2024-05-02 23:45:00,2987.1288999999997,2990.8705,2985.7755,2987.656625,1.0,2993.04171,2989.2860289999994,0.0,0.0
447,2024-05-03 00:00:00,2986.99025,2992.8816,2984.6449,2988.248675,1.0,2993.0851875,2989.3096145,0.0,0.0
448,2024-05-03 00:15:00,2987.7340999999997,2995.0522,2980.7427,2986.55745,1.0,2993.1077749999995,2989.176748,0.0,0.0
449,2024-05-03 00:30:00,2985.21745,2984.2744,2977.8127,2981.4050749999997,1.0,2992.7700925,2988.831254,0.0,1.0
450,2024-05-03 00:45:00,2981.7666,2986.4955,2982.445,2983.7651,1.0,2992.224135,2988.5444319999997,0.0,0.0
451,2024-05-03 01:00:00,2983.05995,3005.5466,2981.6988,2993.82355,1.0,2991.9729675,2988.5811295,1.0,0.0
452,2024-05-03 01:15:00,2994.0244000000002,3009.7167,2996.1272,3004.430375,1.0,2992.5077525,2988.9107389999995,0.0,0.0
453,2024-05-03 01:30:00,3005.9388,3015.2483,3005.5633,3010.003575,1.0,2993.79562875,2989.471362,0.0,0.0
454,2024-05-03 01:45:00,3009.60135,3012.4394,3003.2849,3008.5752250000005,1.0,2994.92939875,2990.027821,0.0,0.0
455,2024-05-03 02:00:00,3009.2883,3031.7555,3002.9383,3017.2281500000004,1.0,2996.300435,2990.8413025,0.0,0.0
456,2024-05-03 02:15:00,3017.1094000000003,3035.9172,3016.4861,3024.05705,1.0,2997.8756025,2991.9554235,0.0,0.0
457,2024-05-03 02:30:00,3021.91245,3020.6923,3011.2849,3015.1281750000003,1.0,2998.55604,2992.997232,0.0,0.0
458,2024-05-03 02:45:00,3014.26775,3016.2494,3008.0577,3012.0980250000002,1.0,2999.2629375,2993.8964745,0.0,0.0
459,2024-05-03 03:00:00,3012.0425,3021.1138,3010.6677,3015.438425,1.0,2999.91515875,2994.535452,0.0,0.0
460,2024-05-03 03:15:00,3014.9861,3023.6266,3013.2316,3017.31925,1.0,3000.65229875,2995.0453934999996,0.0,0.0
461,2024-05-03 03:30:00,3016.2093999999997,3018.635,3011.6477,3014.91635,1.0,3001.5895575,2995.4773495,0.0,0.0
462,2024-05-03 03:45:00,3014.69135,3017.5438,3006.1333,3012.155375,1.0,3002.32151,2995.778489,0.0,0.0
463,2024-05-03 04:00:00,3012.4722,3016.019,3006.6349,3011.4251249999998,1.0,3003.1236025000003,2996.0630815,0.0,0.0
464,2024-05-03 04:15:00,3011.5233,3016.7616,3012.5882,3013.737275,1.0,3004.2561562500005,2996.4680779999994,0.0,0.0
465,2024-05-03 04:30:00,3012.79965,3012.526,3000.401,3006.72185,1.0,3005.2345350000005,2996.896041,0.0,0.0
466,2024-05-03 04:45:00,3006.9802,3004.9377,2997.426,3001.946725,1.0,3005.94904,2997.1801685,0.0,1.0
467,2024-05-03 05:00:00,3002.7115999999996,3004.3944,2996.1527,3000.958825,1.0,3006.5845474999996,2997.4159765,0.0,0.0
468,2024-05-03 05:15:00,3001.6441000000004,3002.4144,2996.541,2999.83035,1.0,3007.2481925,2997.7595104999996,0.0,0.0
469,2024-05-03 05:30:00,3000.183,3005.4327,3000.6088,3002.790775,1.0,3008.3174774999998,2998.148574,0.0,0.0
470,2024-05-03 05:45:00,3002.5608,3004.0583,2996.0655,3000.379125,1.0,3009.1481787499997,2998.3553375,0.0,0.0
471,2024-05-03 06:00:00,3000.69635,2999.1439,2991.0788,2995.044675,1.0,3009.2092350000003,2998.5034594999997,0.0,0.0
472,2024-05-03 06:15:00,2994.978,2992.6183,2982.4672,2989.245525,1.0,3008.4499925,2998.5010545000005,0.0,0.0
473,2024-05-03 06:30:00,2990.9483,2989.5594,2984.3605,2987.4570249999997,1.0,3007.3226649999997,2998.3816885,0.0,0.0
474,2024-05-03 06:45:00,2987.9541,2990.3377,2981.6633,2985.148825,1.0,3006.1513449999998,2998.418308,0.0,0.0
475,2024-05-03 07:00:00,2984.29715,2991.5549,2981.1021,2986.2011749999997,1.0,3004.59999625,2998.4309855,0.0,0.0
476,2024-05-03 07:15:00,2986.0738499999998,2990.7249,2987.26,2989.025225,1.0,3002.8484049999997,2998.3179305,0.0,0.0
477,2024-05-03 07:30:00,2989.058,2988.4961,2969.8572,2980.1000000000004,1.0,3001.09699625,2998.1723479999996,0.0,0.0
478,2024-05-03 07:45:00,2981.02335,2974.1689,2958.7555,2968.96845,1.0,2998.9405175,2997.829603,0.0,0.0
479,2024-05-03 08:00:00,2971.4746999999998,2973.745,2964.3327,2969.9108,1.0,2996.66413625,2997.4646445,0.0,0.0
480,2024-05-03 08:15:00,2970.7827500000003,2979.1461,2971.7549,2975.5267750000003,1.0,2994.5745125000003,2997.081495,0.0,0.0
481,2024-05-03 08:30:00,2975.60305,2983.5328,2976.6133,2979.884975,1.0,2992.8229437500004,2996.7022564999997,0.0,0.0
482,2024-05-03 08:45:00,2979.6969,2982.475,2971.0344,2976.558025,1.0,2991.04307625,2996.3587235,0.0,0.0
483,2024-05-03 09:00:00,2976.36135,2978.1261,2970.3644,2973.952475,1.0,2989.16944375,2996.1528519999997,0.0,0.0
484,2024-05-03 09:15:00,2973.6597,2982.1133,2975.3683,2977.34205,1.0,2987.3496824999997,2995.9816965,0.0,0.0
485,2024-05-03 09:30:00,2975.9433,2983.6238,2976.1727,2979.5148,1.0,2985.9893300000003,2995.775844,0.0,0.0
486,2024-05-03 09:45:00,2979.1313499999997,2990.5111,2981.3489,2984.2007,1.0,2985.10202875,2995.608784,0.0,0.0
487,2024-05-03 10:00:00,2982.4714,2985.9694,2978.3777,2982.336625,1.0,2984.17091875,2995.2251279999996,0.0,0.0
488,2024-05-03 10:15:00,2982.4997000000003,2984.8916,2980.0922,2981.845925,1.0,2983.2716975,2994.902845,0.0,0.0
489,2024-05-03 10:30:00,2981.19995,2981.6406,2958.7049,2971.9213500000005,1.0,2981.7282262500003,2994.2933920000005,0.0,0.0
490,2024-05-03 10:45:00,2973.66995,2971.9744,2959.3505,2967.3533,1.0,2980.076935,2993.5889289999996,0.0,0.0
491,2024-05-03 11:00:00,2969.0441499999997,2971.72,2963.5471,2968.133,1.0,2978.73135125,2993.0281655,0.0,0.0
492,2024-05-03 11:15:00,2968.63245,2977.6822,2965.7772,2971.6851,1.0,2977.85333,2992.511541,0.0,0.0
493,2024-05-03 11:30:00,2971.6405,2979.7716,2970.9011,2975.42205,1.0,2977.2515812499996,2992.1123165,0.0,0.0
494,2024-05-03 11:45:00,2975.5077499999998,2985.0705,2971.0555,2977.4030000000002,1.0,2976.86429,2991.8386524999996,0.0,0.0
495,2024-05-03 12:00:00,2976.743,2980.6084,2974.2599,2977.9834250000004,1.0,2976.4534025000003,2991.6552355,0.0,0.0
496,2024-05-03 12:15:00,2978.5327,2979.1905,2969.8555,2976.0687,1.0,2975.80557625,2991.4234770000003,0.0,0.0
497,2024-05-03 12:30:00,2977.6144,3032.0589,2975.8205,3003.581225,1.0,2976.9796375,2991.730128,1.0,0.0
498,2024-05-03 12:45:00,3003.22275,3044.8233,3021.9467,3032.5697250000003,1.0,2980.15970125,2992.6503735,0.0,0.0
499,2024-05-03 13:00:00,3031.75445,3050.4077,3030.4772,3040.9669000000004,1.0,2983.7125062500004,2993.8416099999995,0.0,0.0
500,2024-05-03 13:15:00,3041.4913500000002,3058.0994,3032.2244,3045.8387,1.0,2987.2281025,2995.083082,0.0,0.0
501,2024-05-03 13:30:00,3046.5155,3061.6294,3040.9644,3049.9987,1.0,2990.73378875,2996.2065850000004,0.0,0.0
502,2024-05-03 13:45:00,3048.7005,3064.2438,3052.4383,3057.5666,1.0,2994.7842175,2997.2693095,0.0,0.0
503,2024-05-03 14:00:00,3056.79215,3072.8633,3048.056,3058.06245,1.0,2998.98971625,2998.230487,0.0,0.0
504,2024-05-03 14:15:00,3055.66525,3058.0183,3044.4305,3051.7387000000003,1.0,3002.70954875,2999.0937565,0.0,0.0
505,2024-05-03 14:30:00,3052.2529999999997,3061.3539,3047.6594,3055.064,1.0,3006.48700875,2999.8504735,0.0,0.0
506,2024-05-03 14:45:00,3055.6213500000003,3059.6977,3053.3794,3056.2296749999996,1.0,3010.0884575000005,3000.493926,0.0,0.0
507,2024-05-03 15:00:00,3055.9208,3059.8128,3049.1066,3053.463,1.0,3013.64477625,3001.2606224999995,0.0,0.0
508,2024-05-03 15:15:00,3052.4663,3058.6522,3049.1283,3053.7103749999997,1.0,3017.23799875,3002.0928695,0.0,0.0
509,2024-05-03 15:30:00,3053.5305,3073.25,3054.8327,3064.376075,1.0,3021.860735,3003.0716225,0.0,0.0
510,2024-05-03 15:45:00,3064.7108,3085.8833,3072.3972,3076.5252499999997,1.0,3027.3193325,3004.2557425,0.0,0.0
511,2024-05-03 16:00:00,3073.91025,3083.8038,3074.9727,3079.4222750000004,1.0,3032.8837962499997,3005.5458609999996,0.0,0.0
512,2024-05-03 16:15:00,3079.4563,3087.7466,3080.1921,3083.5256249999998,1.0,3038.4758225,3006.9732660000004,0.0,0.0
513,2024-05-03 16:30:00,3083.0819,3086.1555,3075.09,3080.6201,1.0,3043.735725,3008.3571655,0.0,0.0
514,2024-05-03 16:45:00,3080.6174499999997,3079.8088,3063.6005,3072.393825,1.0,3048.48526625,3009.5302965000005,0.0,0.0
515,2024-05-03 17:00:00,3073.083,3075.346,3062.8183,3069.748275,1.0,3053.0735087499997,3010.790825,0.0,0.0
516,2024-05-03 17:15:00,3070.4144,3076.916,3070.736,3074.16505,1.0,3057.97832625,3012.2351915,0.0,0.0
517,2024-05-03 17:30:00,3074.5041,3078.3322,3071.6472,3075.102175,1.0,3061.55437375,3013.7180584999996,0.0,0.0
518,2024-05-03 17:45:00,3075.21465,3083.465,3074.5644,3078.0294000000004,1.0,3063.8273575,3015.2820395000003,0.0,0.0
519,2024-05-03 18:00:00,3077.0441,3083.05,3078.8238,3080.523125,1.0,3065.80516875,3016.8366865000003,0.0,0.0
520,2024-05-03 18:15:00,3080.1093499999997,3081.7849,3072.0727,3076.9797750000002,1.0,3067.3622225,3018.3686995000003,0.0,0.0
521,2024-05-03 18:30:00,3077.03075,3076.2105,3069.5605,3072.8431250000003,1.0,3068.50444375,3019.9246685,0.0,0.0
522,2024-05-03 18:45:00,3072.8007500000003,3073.3127,3067.0283,3070.4203749999997,1.0,3069.1471324999998,3021.5481655000003,0.0,1.0
523,2024-05-03 19:00:00,3070.67025,3069.125,3062.7222,3066.5356749999996,1.0,3069.57079375,3023.1297385000003,0.0,0.0
524,2024-05-03 19:15:00,3067.14775,3068.7888,3063.1904,3066.369225,1.0,3070.30232,3024.7541465,0.0,0.0
525,2024-05-03 19:30:00,3066.74885,3074.0294,3066.7427,3070.5094,1.0,3071.0745899999997,3026.4403110000003,0.0,0.0
526,2024-05-03 19:45:00,3070.63275,3074.235,3070.216,3072.53675,1.0,3071.88994375,3028.1105415,0.0,0.0
527,2024-05-03 20:00:00,3072.848,3078.1022,3068.7377,3074.191475,1.0,3072.9263675,3029.9923710000003,0.0,0.0
528,2024-05-03 20:15:00,3074.9629999999997,3109.5317,3077.0988,3092.88235,1.0,3074.88496625,3032.470649,1.0,0.0
529,2024-05-03 20:30:00,3092.44945,3118.2111,3100.6794,3110.554,1.0,3077.1938625,3035.2835130000003,0.0,0.0
530,2024-05-03 20:45:00,3111.66275,3126.8194,3110.1994,3116.3543999999997,1.0,3079.18532,3038.1000655,0.0,0.0
531,2024-05-03 21:00:00,3114.1994,3116.2866,3108.2566,3112.022575,1.0,3080.8153350000002,3040.7428175000005,0.0,0.0
532,2024-05-03 21:15:00,3111.77355,3110.5838,3101.7611,3106.393,1.0,3081.95870375,3043.339517,0.0,0.0
533,2024-05-03 21:30:00,3106.61355,3106.8594,3094.4699,3102.35495,1.0,3083.04544625,3045.9075665,0.0,0.0
534,2024-05-03 21:45:00,3104.04525,3111.0988,3101.2471,3106.91115,1.0,3084.7713125,3048.4989484999996,0.0,0.0
535,2024-05-03 22:00:00,3107.6493499999997,3113.375,3104.256,3108.738825,1.0,3086.7208400000004,3051.083429,0.0,0.0
536,2024-05-03 22:15:00,3108.66215,3116.3244,3105.1038,3110.4287,1.0,3088.5340225,3053.607989,0.0,0.0
537,2024-05-03 22:30:00,3110.1432999999997,3114.9538,3108.6911,3111.41995,1.0,3090.3499112500003,3056.1896555000003,0.0,0.0
538,2024-05-03 22:45:00,3111.0174500000003,3112.4138,3106.1377,3108.70865,1.0,3091.88387375,3058.72691,0.0,0.0
539,2024-05-03 23:00:00,3108.1415500000003,3108.1939,3104.0833,3106.50425,1.0,3093.18293,3061.4185679999996,0.0,0.0
540,2024-05-03 23:15:00,3106.8698999999997,3112.6944,3105.3471,3109.3327,1.0,3094.80057625,3064.258156,0.0,0.0
541,2024-05-03 23:30:00,3109.64465,3120.0094,3104.6261,3111.320925,1.0,3096.72446625,3067.1219145,0.0,0.0
542,2024-05-03 23:45:00,3110.3241,3109.2222,3099.2443,3104.641775,1.0,3098.43553625,3069.781048,0.0,0.0
543,2024-05-04 00:00:00,3105.0503,3102.4678,3098.4505,3101.300825,1.0,3100.17379375,3072.2986235000003,0.0,0.0
544,2024-05-04 00:15:00,3102.1425,3107.4638,3100.3477,3104.056325,1.0,3102.05814875,3074.83169,0.0,0.0
545,2024-05-04 00:30:00,3104.2069,3125.5694,3106.1738,3114.99215,1.0,3104.28228625,3077.5718644999997,0.0,0.0
546,2024-05-04 00:45:00,3114.1126999999997,3125.3694,3116.1855,3120.2021499999996,1.0,3106.6655562499996,3080.4545335,0.0,0.0
547,2024-05-04 01:00:00,3119.6268499999996,3117.2322,3110.7483,3114.638,1.0,3108.6878825,3082.6756689999997,0.0,0.0
548,2024-05-04 01:15:00,3115.28575,3130.3394,3112.7411,3121.4123,1.0,3110.11438,3084.4525205,0.0,0.0
549,2024-05-04 01:30:00,3121.28435,3129.3005,3114.2161,3121.785225,1.0,3110.67594125,3086.068887,0.0,0.0
550,2024-05-04 01:45:00,3121.8121499999997,3115.0044,3105.3888,3110.0762000000004,1.0,3110.3620312499997,3087.3536369999997,0.0,0.0
551,2024-05-04 02:00:00,3109.9557999999997,3106.4933,3092.8616,3100.254925,1.0,3109.77364875,3088.3587614999997,0.0,1.0
552,2024-05-04 02:15:00,3100.8324000000002,3104.2283,3095.8455,3098.817975,1.0,3109.3948975,3089.183789,0.0,0.0
553,2024-05-04 02:30:00,3097.59905,3101.7922,3096.7505,3099.022575,1.0,3109.22827875,3090.0029915000005,0.0,0.0
554,2024-05-04 02:45:00,3098.7738,3103.3333,3098.5561,3100.284275,1.0,3108.8969349999998,3090.9739029999996,0.0,0.0
555,2024-05-04 03:00:00,3099.62385,3106.4445,3099.4555,3103.2540249999997,1.0,3108.622695,3091.9377035,0.0,0.0
556,2024-05-04 03:15:00,3103.55805,3113.575,3105.491,3109.068125,1.0,3108.55466625,3092.9944724999996,1.0,0.0
557,2024-05-04 03:30:00,3108.60325,3110.8823,3104.5627,3108.5353750000004,1.0,3108.4104374999997,3094.09592,0.0,0.0
558,2024-05-04 03:45:00,3109.34825,3111.8894,3106.4994,3109.5408,1.0,3108.452045,3095.2125285000006,0.0,0.0
559,2024-05-04 04:00:00,3109.8872,3122.7072,3111.3605,3114.617875,1.0,3108.85772625,3096.2173645000003,0.0,0.0
560,2024-05-04 04:15:00,3112.2019,3114.7644,3107.8055,3111.06135,1.0,3108.9441587499996,3096.9080865,0.0,0.0
561,2024-05-04 04:30:00,3110.8377499999997,3109.9633,3105.7138,3108.658425,1.0,3108.8110337499998,3097.4928095000005,0.0,0.0
562,2024-05-04 04:45:00,3109.4782999999998,3118.5912,3108.4144,3113.5082999999995,1.0,3109.25436,3098.092463,0.0,0.0
563,2024-05-04 05:00:00,3113.5137999999997,3122.7589,3113.6922,3118.373,1.0,3110.1079687499996,3098.8475209999997,0.0,0.0
564,2024-05-04 05:15:00,3118.52045,3120.2038,3107.3766,3114.1803499999996,1.0,3110.61417,3099.6832515,0.0,0.0
565,2024-05-04 05:30:00,3114.5705,3114.6928,3109.2571,3111.97345,1.0,3110.463235,3100.527755,0.0,0.0
566,2024-05-04 05:45:00,3111.97195,3120.5977,3110.6155,3116.149825,1.0,3110.26061875,3101.3674505,0.0,0.0
567,2024-05-04 06:00:00,3116.69305,3118.8932,3110.5755,3115.0573999999997,1.0,3110.2815887499996,3102.1665550000007,0.0,0.0
568,2024-05-04 06:15:00,3115.3804499999997,3117.3189,3111.9104,3114.4846750000006,1.0,3109.9352074999997,3102.8956605,0.0,0.0
569,2024-05-04 06:30:00,3114.3547,3117.1639,3107.1255,3112.721625,1.0,3109.4820275,3103.5396305000004,0.0,0.0
570,2024-05-04 06:45:00,3113.29855,3111.7488,3104.3732,3108.119475,1.0,3109.38419125,3104.1624245,0.0,0.0
571,2024-05-04 07:00:00,3108.1779500000002,3109.041,3103.816,3105.7929499999996,1.0,3109.6610924999995,3104.821421,0.0,0.0
572,2024-05-04 07:15:00,3105.1574,3105.0061,3102.1349,3103.98075,1.0,3109.91923125,3105.4926285,0.0,1.0
573,2024-05-04 07:30:00,3104.391,3105.1867,3100.1688,3102.639125,1.0,3110.1000587500002,3106.2146975,0.0,0.0
574,2024-05-04 07:45:00,3102.6005,3100.3327,3095.5177,3098.062825,1.0,3109.98898625,3106.8485695,0.0,0.0
575,2024-05-04 08:00:00,3098.20045,3105.3538,3095.746,3100.4254499999997,1.0,3109.8475575,3107.4468905,0.0,0.0
576,2024-05-04 08:15:00,3100.301,3107.7688,3099.9622,3103.327725,1.0,3109.5605375,3108.0627099999997,0.0,0.0
577,2024-05-04 08:30:00,3102.7899500000003,3110.3066,3101.0688,3105.41145,1.0,3109.40434125,3108.6871094999997,0.0,0.0
578,2024-05-04 08:45:00,3105.1351999999997,3110.9905,3107.0805,3108.8302249999997,1.0,3109.3688125,3109.0060670000003,0.0,0.0
579,2024-05-04 09:00:00,3108.62495,3112.8272,3107.4983,3110.1323250000005,1.0,3109.144535,3108.9976334999997,0.0,0.0
580,2024-05-04 09:15:00,3110.1018999999997,3112.2394,3108.2432,3110.297125,1.0,3109.1063237500002,3108.8764880000003,0.0,0.0
581,2024-05-04 09:30:00,3110.3529500000004,3108.601,3102.0294,3105.303125,1.0,3108.93855875,3108.7420989999996,0.0,0.0
582,2024-05-04 09:45:00,3105.29105,3106.4933,3102.0166,3104.2587,1.0,3108.47607875,3108.6994130000003,0.0,0.0
583,2024-05-04 10:00:00,3104.26245,3109.7766,3104.3627,3106.5834,1.0,3107.8865987500003,3108.783982,0.0,0.0
584,2024-05-04 10:15:00,3106.09715,3109.8444,3101.7494,3106.765925,1.0,3107.5158775,3108.7810775000003,0.0,0.0
585,2024-05-04 10:30:00,3107.73495,3132.4539,3109.7694,3120.6892749999997,1.0,3107.95166875,3109.0200864999997,1.0,0.0
586,2024-05-04 10:45:00,3120.2669,3168.0833,3123.5561,3147.0785749999995,1.0,3109.49810625,3109.7530840000004,0.0,0.0
587,2024-05-04 11:00:00,3148.33745,3167.86,3147.59,3157.509425,1.0,3111.6207075,3110.6748735,0.0,0.0
588,2024-05-04 11:15:00,3157.29385,3155.6711,3142.7644,3149.8147,1.0,3113.38720875,3111.4969945000003,0.0,0.0
589,2024-05-04 11:30:00,3150.41165,3154.5606,3144.2255,3149.4987,1.0,3115.2260625,3112.3568835,0.0,0.0
590,2024-05-04 11:45:00,3149.60435,3150.3255,3120.8555,3137.13425,1.0,3116.6768012499997,3112.9129145,0.0,0.0
591,2024-05-04 12:00:00,3138.678,3143.0394,3125.1316,3134.08455,1.0,3118.09138125,3113.368187,0.0,0.0
592,2024-05-04 12:15:00,3134.0836,3145.5033,3136.7227,3140.453975,1.0,3119.9150425,3114.084431,0.0,0.0
593,2024-05-04 12:30:00,3139.79495,3145.4577,3140.0771,3143.18395,1.0,3121.9422837499997,3114.9220935000003,0.0,0.0
594,2024-05-04 12:45:00,3143.6005,3152.7739,3141.9777,3147.7936999999997,1.0,3124.4288275,3115.7968410000003,0.0,0.0
595,2024-05-04 13:00:00,3148.2116,3158.9099,3144.5577,3150.222425,1.0,3126.9186762500003,3116.5014465000004,0.0,0.0
596,2024-05-04 13:15:00,3148.71105,3146.9577,3134.7105,3141.4343750000003,1.0,3128.82400875,3116.926091,0.0,0.0
597,2024-05-04 13:30:00,3142.03465,3138.2627,3117.8816,3129.894375,1.0,3130.048155,3117.2312185,0.0,1.0
598,2024-05-04 13:45:00,3131.7165999999997,3132.3688,3124.3538,3128.031875,1.0,3131.0082375,3117.3636100000003,0.0,0.0
599,2024-05-04 14:00:00,3127.7024499999998,3130.6916,3121.8333,3126.434675,1.0,3131.823355,3117.456599,0.0,0.0
600,2024-05-04 14:15:00,3126.6068999999998,3128.5233,3119.8494,3124.5399499999994,1.0,3132.5354962499996,3117.745874,0.0,0.0
601,2024-05-04 14:30:00,3124.89355,3130.9405,3125.2322,3127.78255,1.0,3133.6594675,3118.2964265,0.0,0.0
602,2024-05-04 14:45:00,3127.47875,3135.1611,3126.3259,3130.206,1.0,3134.9568325,3118.9241869999996,0.0,0.0
603,2024-05-04 15:00:00,3129.6684999999998,3131.2411,3122.4871,3127.06745,1.0,3135.981035,3119.4850844999996,0.0,0.0
604,2024-05-04 15:15:00,3127.2708000000002,3127.0294,3120.5577,3123.819525,1.0,3136.8337149999998,3119.9557895,0.0,0.0
605,2024-05-04 15:30:00,3123.8455,3126.0494,3115.7038,3122.266875,1.0,3136.9125950000002,3120.3360465,0.0,0.0
606,2024-05-04 15:45:00,3123.65715,3128.1561,3121.7272,3125.056475,1.0,3135.81149,3120.6558135,0.0,0.0
607,2024-05-04 16:00:00,3125.1713,3129.2711,3116.1877,3123.50275,1.0,3134.11115625,3120.955161,0.0,0.0
608,2024-05-04 16:15:00,3124.2761,3125.5805,3118.2394,3121.7048250000003,1.0,3132.7056625,3121.1984414999997,0.0,0.0
609,2024-05-04 16:30:00,3121.4997000000003,3127.6028,3115.2772,3122.3797250000002,1.0,3131.34971375,3121.3536784999997,0.0,0.0
610,2024-05-04 16:45:00,3123.31945,3129.2933,3125.1526,3127.072275,1.0,3130.846615,3121.673897,0.0,0.0
611,2024-05-04 17:00:00,3126.9216,3135.1394,3123.8077,3129.4098249999997,1.0,3130.61287875,3122.0889249999996,0.0,0.0
612,2024-05-04 17:15:00,3129.3460999999998,3130.2805,3114.6366,3123.8603749999997,1.0,3129.78319875,3122.2959665000003,0.0,0.0
613,2024-05-04 17:30:00,3125.2622,3125.6239,3119.0344,3121.9227499999997,1.0,3128.72013875,3122.3669615000003,0.0,0.0
614,2024-05-04 17:45:00,3121.51635,3123.8739,3117.5811,3121.61165,1.0,3127.41103625,3122.5155874999996,0.0,0.0
615,2024-05-04 18:00:00,3122.4957999999997,3124.8266,3119.6843,3121.767275,1.0,3125.98827875,3122.7114640000004,0.0,0.0
616,2024-05-04 18:15:00,3121.2790999999997,3126.3611,3118.586,3122.6584,1.0,3125.04948,3122.8416355,0.0,0.0
617,2024-05-04 18:30:00,3122.84325,3131.596,3125.2677,3128.292275,1.0,3124.9693749999997,3123.1063329999997,0.0,0.0
618,2024-05-04 18:45:00,3128.1526999999996,3130.9749,3123.7822,3127.5391,1.0,3124.94473625,3123.3674215,0.0,0.0
619,2024-05-04 19:00:00,3127.69965,3126.2966,3120.8694,3123.1777249999996,1.0,3124.78188875,3123.5765435,0.0,0.0
620,2024-05-04 19:15:00,3122.77245,3124.5694,3119.5933,3121.8964499999997,1.0,3124.64971375,3123.8520829999998,0.0,0.0
621,2024-05-04 19:30:00,3121.71155,3128.9088,3121.4715,3124.7903,1.0,3124.5001012499997,3124.2320300000006,0.0,0.0
622,2024-05-04 19:45:00,3124.39045,3139.8439,3125.4693,3132.21995,1.0,3124.6007987499997,3124.796814,1.0,0.0
623,2024-05-04 20:00:00,3131.7833,3146.72,3137.2983,3141.300525,1.0,3125.3124525,3125.5700420000003,0.0,0.0
624,2024-05-04 20:15:00,3140.5919000000004,3144.1222,3138.5877,3141.8496750000004,1.0,3126.21396,3126.445779,0.0,0.0
625,2024-05-04 20:30:00,3142.3444,3140.8333,3128.4239,3135.7724749999998,1.0,3126.8892399999995,3127.1527195,0.0,0.0
626,2024-05-04 20:45:00,3136.91635,3134.6733,3127.6377,3130.7559,1.0,3127.17421125,3127.7012830000003,0.0,1.0
627,2024-05-04 21:00:00,3130.3563,3129.5088,3124.0377,3127.591325,1.0,3127.37864,3128.1448805,0.0,0.0
