,timestamp,open,high,low,close,volume,atr,sma_20,sma_50,buy_signal,sell_signal
386,2024-05-21 03:30:00,3684.83,3691.71,3678.0,3687.0,6107.6017,13.710000000000036,3672.1472499999995,3452.2019,0.0,0.0
387,2024-05-21 03:45:00,3689.145,3708.48,3689.38,3696.2275,8450.4385,21.480000000000018,3675.841625,3463.9946,0.0,0.0
388,2024-05-21 04:00:00,3693.525,3699.6,3681.68,3690.02,6898.9406,17.920000000000073,3679.090625,3475.5406999999996,0.0,0.0
389,2024-05-21 04:15:00,3689.4,3684.1,3677.0,3681.5025,7061.0596,13.019999999999982,3680.0342499999997,3486.8513000000003,0.0,0.0
390,2024-05-21 04:30:00,3682.455,3687.81,3674.33,3680.265,5784.7854,13.480000000000018,3680.37625,3498.041,0.0,0.0
391,2024-05-21 04:45:00,3679.46,3677.5,3657.24,3667.5525,7015.0002,23.02500000000009,3680.7305,3508.99365,0.0,0.0
392,2024-05-21 05:00:00,3667.735,3659.0,3642.75,3651.1725,10926.9633,24.80249999999978,3679.596375,3519.3579500000005,0.0,1.0
393,2024-05-21 05:15:00,3651.4700000000003,3653.35,3636.97,3643.1124999999997,5777.09,16.38000000000011,3677.5323750000002,3529.4232,0.0,0.0
394,2024-05-21 05:30:00,3641.0649999999996,3653.51,3624.28,3640.525,10200.0063,29.230000000000018,3674.8081250000005,3539.5464999999995,0.0,0.0
395,2024-05-21 05:45:00,3642.1549999999997,3651.78,3640.56,3646.295,4921.2709,11.25500000000011,3672.1364999999996,3549.69305,0.0,0.0
396,2024-05-21 06:00:00,3646.42,3665.5,3644.51,3654.1675000000005,7694.6671,20.98999999999978,3670.7207499999995,3560.13595,0.0,0.0
397,2024-05-21 06:15:00,3653.33,3678.17,3655.0,3666.8599999999997,10095.7761,24.0024999999996,3671.020125,3570.7236,1.0,0.0
398,2024-05-21 06:30:00,3667.135,3687.44,3670.21,3677.1324999999997,10587.8453,20.580000000000382,3671.41175,3581.40375,0.0,0.0
399,2024-05-21 06:45:00,3675.44,3680.5,3665.1,3673.0875,5267.8969,15.400000000000091,3670.7684999999997,3591.9492499999997,0.0,0.0
400,2024-05-21 07:00:00,3673.375,3670.47,3651.78,3661.4224999999997,5614.2911,21.30749999999989,3669.96025,3602.2200999999995,0.0,0.0
401,2024-05-21 07:15:00,3661.7200000000003,3672.42,3651.13,3661.9725,6037.9163,21.289999999999964,3669.833,3612.4847999999997,0.0,0.0
402,2024-05-21 07:30:00,3662.17,3674.27,3664.0,3668.3025,6422.1699,12.297500000000127,3669.657875,3622.9156,0.0,0.0
403,2024-05-21 07:45:00,3667.4700000000003,3670.49,3658.35,3663.41,7067.0866,12.139999999999873,3668.74975,3631.2532499999998,0.0,0.0
404,2024-05-21 08:00:00,3662.3999999999996,3662.0,3655.01,3659.3725,6003.9815,8.399999999999636,3667.7472499999994,3636.72485,0.0,0.0
405,2024-05-21 08:15:00,3660.24,3663.0,3656.01,3659.4975,4044.6167,6.989999999999782,3666.444875,3641.50905,0.0,0.0
406,2024-05-21 08:30:00,3659.49,3661.0,3650.93,3655.7875,5417.9991,10.070000000000164,3664.88425,3645.8120499999995,0.0,0.0
407,2024-05-21 08:45:00,3655.6099999999997,3660.71,3649.36,3655.2125,5720.0112,11.349999999999909,3662.8334999999997,3650.1895,0.0,0.0
408,2024-05-21 09:00:00,3655.3900000000003,3671.0,3658.57,3663.4575,6765.6417,15.787499999999909,3661.5053749999997,3653.59965,0.0,0.0
409,2024-05-21 09:15:00,3662.13,3667.5,3658.3,3663.8725000000004,3167.1595,9.199999999999818,3660.623875,3656.9082,0.0,0.0
410,2024-05-21 09:30:00,3664.8450000000003,3672.0,3662.8,3667.5775,4647.3017,9.199999999999818,3659.9895000000006,3660.17275,0.0,0.0
411,2024-05-21 09:45:00,3667.755,3685.3,3670.54,3677.3,7264.6387,17.72250000000031,3660.4768749999994,3663.2195500000003,0.0,0.0
412,2024-05-21 10:00:00,3676.6800000000003,3726.66,3676.5,3702.2574999999997,17016.3344,50.159999999999854,3663.031125,3666.0901,0.0,0.0
413,2024-05-21 10:15:00,3702.935,3731.35,3701.34,3717.9475,19175.4356,30.009999999999764,3666.7728749999997,3668.27915,0.0,0.0
414,2024-05-21 10:30:00,3719.55,3725.69,3708.17,3717.2375,8886.554,17.519999999999982,3670.6085,3669.9327500000004,0.0,0.0
415,2024-05-21 10:45:00,3717.545,3723.0,3706.47,3716.62,5261.13,16.5300000000002,3674.12475,3671.29425,0.0,0.0
416,2024-05-21 11:00:00,3718.505,3757.26,3711.21,3731.335,15856.7453,46.05000000000018,3677.983125,3673.0689499999994,0.0,0.0
417,2024-05-21 11:15:00,3728.435,3775.2,3733.01,3753.6525,18321.4407,43.86499999999978,3682.3227500000003,3675.6951999999997,0.0,0.0
418,2024-05-21 11:30:00,3753.2,3800.0,3761.67,3779.9100000000003,26609.5125,46.347499999999854,3687.461625,3678.7926,0.0,0.0
419,2024-05-21 11:45:00,3778.985,3823.5,3767.82,3790.1749999999997,31619.4936,55.679999999999836,3693.3160000000003,3681.3435000000004,0.0,0.0
420,2024-05-21 12:00:00,3784.6899999999996,3792.0,3762.23,3774.3774999999996,15221.6924,29.769999999999982,3698.9637500000003,3683.36255,0.0,0.0
421,2024-05-21 12:15:00,3771.6400000000003,3811.3,3748.57,3774.9425,33522.2624,62.73000000000002,3704.6122499999997,3685.6520499999997,0.0,0.0
422,2024-05-21 12:30:00,3769.95,3788.0,3753.72,3773.6225,10886.8299,34.2800000000002,3709.8782499999993,3687.6474,0.0,0.0
423,2024-05-21 12:45:00,3776.385,3797.5,3771.84,3785.38,7964.9472,25.659999999999854,3715.9767500000003,3689.6671499999998,0.0,0.0
424,2024-05-21 13:00:00,3786.09,3794.5,3771.37,3783.9875,10289.2441,23.13000000000011,3722.2075000000004,3691.4467000000004,0.0,0.0
425,2024-05-21 13:15:00,3785.04,3790.56,3767.14,3779.8549999999996,10419.0911,23.420000000000073,3728.2253749999995,3693.04925,0.0,0.0
426,2024-05-21 13:30:00,3780.8599999999997,3815.0,3772.33,3796.825,18174.0664,42.67000000000007,3735.27725,3695.3361,0.0,0.0
427,2024-05-21 13:45:00,3799.985,3836.0,3760.89,3794.9975,26622.0877,75.11000000000013,3742.2664999999993,3698.0186,0.0,0.0
428,2024-05-21 14:00:00,3791.55,3809.56,3765.77,3787.6775,15721.6832,43.789999999999964,3748.4775,3700.38615,0.0,0.0
429,2024-05-21 14:15:00,3787.69,3811.89,3786.74,3799.0025,13018.0624,25.15000000000009,3755.2339999999995,3702.64715,0.0,0.0
430,2024-05-21 14:30:00,3798.69,3831.39,3790.01,3800.5924999999997,15288.2192,41.379999999999654,3761.8847499999997,3705.1072499999996,0.0,0.0
431,2024-05-21 14:45:00,3790.4849999999997,3791.43,3766.55,3781.05,14761.1242,34.04249999999956,3767.07225,3707.4379000000004,0.0,0.0
432,2024-05-21 15:00:00,3783.1099999999997,3792.67,3769.7,3779.8100000000004,8268.7171,22.970000000000255,3770.949875,3709.598,0.0,0.0
433,2024-05-21 15:15:00,3778.435,3801.97,3773.06,3788.735,6332.698,28.909999999999854,3774.48925,3711.74125,0.0,0.0
434,2024-05-21 15:30:00,3789.955,3805.9,3783.58,3794.8425,7267.315,22.320000000000164,3778.3695,3714.0496499999995,0.0,0.0
435,2024-05-21 15:45:00,3794.9449999999997,3792.5,3766.76,3781.9475,10674.9519,28.082499999999982,3781.635875,3715.9777000000004,0.0,0.0
436,2024-05-21 16:00:00,3784.265,3802.48,3766.75,3784.4300000000003,12602.8419,35.73000000000002,3784.290625,3717.9263,0.0,0.0
437,2024-05-21 16:15:00,3784.245,3810.0,3789.0,3797.285,10072.8204,25.56999999999971,3786.4722500000003,3719.94745,0.0,0.0
438,2024-05-21 16:30:00,3795.07,3841.54,3779.39,3802.32,26850.0927,62.15000000000009,3787.59275,3722.19345,0.0,0.0
439,2024-05-21 16:45:00,3794.175,3789.25,3771.5,3780.9675,10504.5058,30.820000000000164,3787.1323749999997,3724.1827500000004,0.0,0.0
440,2024-05-21 17:00:00,3781.56,3779.25,3730.0,3754.6175000000003,22202.9226,50.9675000000002,3786.144375,3725.6697999999997,0.0,1.0
441,2024-05-21 17:15:00,3754.61,3759.44,3735.02,3744.92,8579.2814,24.420000000000073,3784.64325,3727.2171500000004,0.0,0.0
442,2024-05-21 17:30:00,3742.6099999999997,3761.47,3729.25,3744.3775,15601.125,32.2199999999998,3783.1810000000005,3729.08125,0.0,0.0
443,2024-05-21 17:45:00,3743.395,3749.52,3723.25,3739.5575000000003,10434.1986,26.269999999999982,3780.889875,3731.01015,0.0,0.0
444,2024-05-21 18:00:00,3742.73,3759.25,3736.52,3745.8525000000004,5195.1139,22.730000000000018,3778.983125,3733.1167000000005,0.0,0.0
445,2024-05-21 18:15:00,3743.82,3745.47,3729.43,3736.3575,5397.4511,16.422500000000582,3776.8082500000005,3734.91795,0.0,0.0
446,2024-05-21 18:30:00,3735.2650000000003,3740.91,3721.87,3729.78,5161.5521,19.039999999999964,3773.4560000000006,3736.4302000000002,0.0,0.0
447,2024-05-21 18:45:00,3728.17,3736.6,3723.25,3729.0075,4344.3116,13.349999999999909,3770.1565,3737.67315,0.0,0.0
448,2024-05-21 19:00:00,3728.09,3739.25,3728.04,3732.6524999999997,3006.6217,11.210000000000036,3767.4052500000007,3738.7835499999997,0.0,0.0
449,2024-05-21 19:15:00,3731.66,3732.6,3680.68,3710.6625,15354.6608,51.972499999999854,3762.98825,3739.53505,0.0,0.0
450,2024-05-21 19:30:00,3714.6850000000004,3715.0,3683.13,3701.3425,10311.6763,31.86999999999989,3758.02575,3740.33345,0.0,0.0
451,2024-05-21 19:45:00,3703.62,3719.42,3708.15,3712.38,4154.0382,18.077499999999873,3754.59225,3741.3416,0.0,0.0
452,2024-05-21 20:00:00,3710.975,3743.4,3709.13,3726.03,7167.8275,34.26999999999998,3751.9032500000003,3742.49615,0.0,0.0
453,2024-05-21 20:15:00,3725.795,3746.46,3735.77,3740.835,5023.8634,20.429999999999836,3749.5082500000003,3744.0446500000003,0.0,0.0
454,2024-05-21 20:30:00,3740.5550000000003,3748.34,3734.37,3743.0025000000005,3040.9738,13.970000000000255,3746.9162499999998,3745.71725,0.0,0.0
455,2024-05-21 20:45:00,3744.65,3749.95,3745.0,3747.34,2503.6062,6.947499999999309,3745.1858750000006,3747.4741,1.0,0.0
456,2024-05-21 21:00:00,3747.205,3760.5,3737.35,3750.0775,6282.2565,23.15000000000009,3743.4682500000004,3749.3599000000004,0.0,0.0
457,2024-05-21 21:15:00,3751.23,3755.59,3737.86,3748.71,4432.8355,17.730000000000018,3741.0395,3751.2298499999997,0.0,0.0
458,2024-05-21 21:30:00,3750.695,3747.3,3739.13,3743.4375000000005,1362.81,9.579999999999927,3738.095375,3752.82945,0.0,0.0
459,2024-05-21 21:45:00,3743.66,3755.42,3741.5,3746.925,2267.2632,13.920000000000073,3736.39325,3754.4905,0.0,0.0
460,2024-05-21 22:00:00,3745.3900000000003,3772.34,3749.27,3759.26,6027.6568,25.414999999999964,3736.6253750000005,3756.32415,0.0,0.0
461,2024-05-21 22:15:00,3757.715,3793.5,3766.14,3779.3949999999995,9687.731,34.23999999999978,3738.3491249999997,3758.3660499999996,0.0,0.0
462,2024-05-21 22:30:00,3778.9700000000003,3792.9,3776.76,3786.3125,4854.5547,16.139999999999873,3740.445875,3760.04715,0.0,0.0
463,2024-05-21 22:45:00,3787.795,3821.5,3783.79,3800.7200000000003,9911.1584,37.710000000000036,3743.504,3761.7026,0.0,0.0
464,2024-05-21 23:00:00,3798.795,3816.66,3795.82,3806.9675,5215.7685,20.83999999999969,3746.5597499999994,3763.4972,0.0,0.0
465,2024-05-21 23:15:00,3807.6949999999997,3815.62,3796.5,3803.6775,4513.2968,19.11999999999989,3749.92575,3765.23835,0.0,0.0
466,2024-05-21 23:30:00,3801.295,3806.0,3798.1,3800.9225,2682.4157,7.900000000000091,3753.482875,3766.6301000000003,0.0,0.0
467,2024-05-21 23:45:00,3799.795,3800.4,3785.5,3793.5225,3668.4387,15.422500000000127,3756.708625,3767.4275,0.0,0.0
468,2024-05-22 00:00:00,3794.0950000000003,3795.99,3775.21,3787.9475,6026.6792,20.779999999999745,3759.473375,3767.5882500000002,0.0,0.0
469,2024-05-22 00:15:00,3790.295,3803.5,3789.8,3795.2975,3335.0163,15.552499999999782,3763.7051250000004,3767.6907,0.0,0.0
470,2024-05-22 00:30:00,3793.9449999999997,3797.0,3783.67,3791.4575,2321.3623,13.329999999999927,3768.2108749999998,3768.0323,0.0,0.0
471,2024-05-22 00:45:00,3792.58,3789.5,3779.26,3784.755,2595.8876,12.197499999999764,3771.829625,3768.2285500000003,0.0,1.0
472,2024-05-22 01:00:00,3785.13,3786.29,3775.6,3781.9775,3654.6368,10.690000000000055,3774.6270000000004,3768.3956500000004,0.0,0.0
473,2024-05-22 01:15:00,3783.01,3788.0,3780.0,3784.2,2266.6505,8.0,3776.79525,3768.37205,0.0,0.0
474,2024-05-22 01:30:00,3784.4,3787.6,3777.8,3783.1375000000003,2715.8364,9.799999999999727,3778.8020000000006,3768.35505,0.0,0.0
475,2024-05-22 01:45:00,3783.575,3789.06,3779.81,3785.0675,1801.0541,9.25,3780.688375,3768.4593000000004,0.0,0.0
476,2024-05-22 02:00:00,3785.7,3799.23,3788.6,3792.4725,4053.9622,14.162499999999909,3782.8081249999996,3768.37225,0.0,0.0
477,2024-05-22 02:15:00,3791.0299999999997,3797.77,3788.5,3792.6025,3424.9664,9.269999999999982,3785.0027500000006,3768.32435,0.0,0.0
478,2024-05-22 02:30:00,3792.0699999999997,3791.82,3774.91,3784.9674999999997,3418.9446,17.69250000000011,3787.0792500000002,3768.2701500000003,0.0,0.0
479,2024-05-22 02:45:00,3786.5699999999997,3807.54,3780.17,3790.7175,6375.5572,27.36999999999989,3789.268875,3768.1044500000003,0.0,0.0
480,2024-05-22 03:00:00,3787.58,3798.5,3792.0,3795.4125,2471.5824,7.7824999999998,3791.0765,3768.0008500000004,0.0,0.0
481,2024-05-22 03:15:00,3795.575,3813.69,3795.47,3803.04,7009.0791,18.277500000000146,3792.25875,3768.44065,1.0,0.0
482,2024-05-22 03:30:00,3801.5,3807.74,3784.35,3797.5025,4479.6287,23.389999999999873,3792.8182500000003,3768.7945,0.0,0.0
483,2024-05-22 03:45:00,3798.96,3795.0,3785.0,3791.5875,2709.5055,12.502500000000055,3792.361625,3768.8515500000003,0.0,0.0
484,2024-05-22 04:00:00,3793.175,3795.07,3786.65,3790.4474999999998,3092.0067,8.420000000000073,3791.5356250000004,3768.7636500000003,0.0,0.0
485,2024-05-22 04:15:00,3790.035,3789.75,3771.85,3780.55,5041.7569,18.597499999999854,3790.3792499999995,3768.7357,0.0,1.0
486,2024-05-22 04:30:00,3780.3,3781.97,3737.48,3757.7974999999997,13104.1839,44.48999999999978,3788.2229999999995,3768.20305,0.0,0.0
487,2024-05-22 04:45:00,3755.87,3752.94,3720.01,3740.065,18623.2266,37.787499999999454,3785.550125,3767.05865,0.0,0.0
488,2024-05-22 05:00:00,3743.6549999999997,3753.71,3737.57,3746.69,6532.5018,16.139999999999873,3783.4872499999997,3765.94605,0.0,0.0
489,2024-05-22 05:15:00,3747.74,3760.72,3745.99,3753.015,3893.2185,14.730000000000018,3781.3731249999996,3765.387,0.0,0.0
490,2024-05-22 05:30:00,3752.675,3766.15,3753.9,3759.97,3827.8799,13.135000000000218,3779.7987500000004,3765.4940500000002,0.0,0.0
491,2024-05-22 05:45:00,3759.915,3764.19,3753.2,3759.0675,4379.6091,10.990000000000236,3778.514375,3765.777,0.0,0.0
492,2024-05-22 06:00:00,3759.4399999999996,3772.35,3756.01,3761.27,3374.2087,16.33999999999969,3777.4789999999994,3766.11485,0.0,0.0
493,2024-05-22 06:15:00,3758.36,3766.95,3755.71,3759.8025,2119.2052,11.239999999999782,3776.2591249999996,3766.51975,0.0,0.0
494,2024-05-22 06:30:00,3758.2749999999996,3767.98,3754.15,3760.3725000000004,4116.4648,13.829999999999927,3775.1208749999996,3766.8101499999993,0.0,0.0
495,2024-05-22 06:45:00,3759.6800000000003,3766.8,3756.4,3762.4825,3872.0091,10.400000000000091,3773.9916249999997,3767.3326500000003,0.0,0.0
496,2024-05-22 07:00:00,3763.365,3769.5,3757.43,3763.485,2658.6785,12.070000000000164,3772.54225,3768.00675,0.0,0.0
497,2024-05-22 07:15:00,3763.505,3761.41,3735.1,3750.7275,4518.2217,28.38500000000022,3770.4485,3768.44115,0.0,0.0
498,2024-05-22 07:30:00,3753.2,3755.54,3740.02,3747.9325,2522.8136,15.519999999999982,3768.5967499999997,3768.74675,0.0,0.0
499,2024-05-22 07:45:00,3748.085,3756.9,3746.2,3750.2650000000003,2022.9793,10.700000000000273,3766.574125,3769.5388000000003,0.0,0.0
